timestamp,P,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int
2020-10-25 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.86,3.72,0
2020-10-25 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.41,3.24,0
2020-10-25 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.88,3.52,0
2020-10-25 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.53,3.52,0
2020-10-25 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.43,3.59,0
2020-10-25 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.27,3.45,0
2020-10-26 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.02,3.31,0
2020-10-26 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.76,3.31,0
2020-10-26 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.45,3.31,0
2020-10-26 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.16,3.17,0
2020-10-26 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.87,3.24,0
2020-10-26 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.78,3.45,0
2020-10-26 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.89,3.59,0
2020-10-26 07:10:00+00:00,23.36,6.0,14.79,0.0,3.28,6.46,3.31,0
2020-10-26 08:10:00+00:00,389.96,90.0,61.0,0.0,11.28,7.32,3.66,0
2020-10-26 09:10:00+00:00,639.0,71.0,136.0,0.0,18.03,9.03,3.79,0
2020-10-26 10:10:00+00:00,1004.68,158.01,154.0,0.0,23.0,10.65,4.62,0
2020-10-26 11:10:00+00:00,1405.12,346.01,84.0,0.0,25.71,11.6,5.24,0
2020-10-26 12:10:00+00:00,571.48,9.0,174.0,0.0,25.85,11.98,5.59,0
2020-10-26 13:10:00+00:00,785.24,60.0,187.0,0.0,23.39,12.56,4.9,0
2020-10-26 14:10:00+00:00,853.52,195.01,87.0,0.0,18.64,12.76,4.55,0
2020-10-26 15:10:00+00:00,212.04,5.0,75.0,0.0,12.06,12.53,4.07,0
2020-10-26 16:10:00+00:00,44.56,18.0,18.06,0.0,4.16,11.53,4.0,0
2020-10-26 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.85,3.66,0
2020-10-26 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.96,3.52,0
2020-10-26 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.21,3.31,0
2020-10-26 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.76,3.38,0
2020-10-26 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.97,3.24,0
2020-10-26 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.45,3.17,0
2020-10-26 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.1,3.1,0
2020-10-27 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.8,3.03,0
2020-10-27 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.66,3.1,0
2020-10-27 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.55,3.03,0
2020-10-27 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.37,3.03,0
2020-10-27 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.37,3.1,0
2020-10-27 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.58,2.97,0
2020-10-27 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.2,3.03,0
2020-10-27 07:10:00+00:00,0.0,0.0,2.0,0.0,3.01,7.74,2.69,0
2020-10-27 08:10:00+00:00,80.16,0.0,37.0,0.0,11.0,8.46,2.9,0
2020-10-27 09:10:00+00:00,215.76,0.0,79.0,0.0,17.72,9.3,3.45,0
2020-10-27 10:10:00+00:00,283.04,0.0,99.0,0.0,22.67,10.09,4.28,0
2020-10-27 11:10:00+00:00,327.04,0.0,112.0,0.0,25.37,10.78,5.24,0
2020-10-27 12:10:00+00:00,217.36,0.0,80.0,0.0,25.51,11.37,6.14,0
2020-10-27 13:10:00+00:00,684.64,37.0,179.0,0.0,23.06,11.71,6.76,0
2020-10-27 14:10:00+00:00,458.48,18.0,134.0,0.0,18.32,12.01,6.69,0
2020-10-27 15:10:00+00:00,66.6,0.0,33.0,0.0,11.76,12.86,5.79,0
2020-10-27 16:10:00+00:00,3.72,0.0,8.0,0.0,3.87,12.85,6.62,0
2020-10-27 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.98,5.93,0
2020-10-27 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.87,5.59,0
2020-10-27 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.11,5.17,0
2020-10-27 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.39,4.83,0
2020-10-27 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.8,4.48,0
2020-10-27 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.36,4.34,0
2020-10-27 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.17,4.28,0
2020-10-28 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.08,4.41,0
2020-10-28 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.16,4.41,0
2020-10-28 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.25,4.62,0
2020-10-28 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.43,4.83,0
2020-10-28 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.36,4.9,0
2020-10-28 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.42,4.9,0
2020-10-28 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.31,4.76,0
2020-10-28 07:10:00+00:00,10.04,1.0,10.83,0.0,2.74,8.15,4.41,0
2020-10-28 08:10:00+00:00,320.36,51.0,72.0,0.0,10.71,8.85,4.34,0
2020-10-28 09:10:00+00:00,452.16,20.0,130.0,0.0,17.42,10.24,3.79,0
2020-10-28 10:10:00+00:00,705.96,46.0,177.0,0.0,22.35,11.36,4.83,0
2020-10-28 11:10:00+00:00,1038.48,135.0,185.0,0.0,25.04,12.14,5.72,0
2020-10-28 12:10:00+00:00,763.08,40.0,199.0,0.0,25.17,12.92,6.9,0
2020-10-28 13:10:00+00:00,757.16,58.0,181.0,0.0,22.73,12.91,6.28,0
2020-10-28 14:10:00+00:00,792.88,166.01,96.0,0.0,18.0,12.0,6.07,0
2020-10-28 15:10:00+00:00,301.92,29.0,83.0,0.0,11.46,11.38,5.93,0
2020-10-28 16:10:00+00:00,9.64,0.0,11.0,0.0,3.59,10.94,5.31,0
2020-10-28 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.31,5.59,0
2020-10-28 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.76,5.79,0
2020-10-28 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.75,5.03,0
2020-10-28 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.44,5.1,0
2020-10-28 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.33,5.31,0
2020-10-28 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.21,5.52,0
2020-10-28 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.09,5.31,0
2020-10-29 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.89,5.03,0
2020-10-29 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.74,4.97,0
2020-10-29 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.84,4.76,0
2020-10-29 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.03,4.55,0
2020-10-29 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.16,4.34,0
2020-10-29 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.24,4.07,0
2020-10-29 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.4,4.0,0
2020-10-29 07:10:00+00:00,0.0,0.0,3.0,0.0,2.47,9.1,3.66,0
2020-10-29 08:10:00+00:00,200.24,9.0,68.0,0.0,10.43,9.69,3.66,0
2020-10-29 09:10:00+00:00,145.44,0.0,58.0,0.0,17.11,10.21,3.79,0
2020-10-29 10:10:00+00:00,426.64,4.0,137.0,0.0,22.03,10.8,4.34,0
2020-10-29 11:10:00+00:00,346.44,0.0,118.0,0.0,24.71,11.52,4.97,0
2020-10-29 12:10:00+00:00,369.96,0.0,125.0,0.0,24.84,11.98,5.38,0
2020-10-29 13:10:00+00:00,482.16,8.0,150.0,0.0,22.4,12.6,5.79,0
2020-10-29 14:10:00+00:00,315.24,4.0,106.0,0.0,17.69,13.22,6.21,0
2020-10-29 15:10:00+00:00,127.16,0.0,53.0,0.0,11.16,13.78,6.41,0
2020-10-29 16:10:00+00:00,1.96,0.0,7.0,0.0,3.31,13.86,6.28,0
2020-10-29 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.78,6.21,0
2020-10-29 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.81,6.0,0
2020-10-29 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.77,6.14,0
2020-10-29 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.77,6.28,0
2020-10-29 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.93,6.41,0
2020-10-29 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.01,6.48,0
2020-10-29 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.07,6.62,0
2020-10-30 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.2,6.69,0
2020-10-30 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.22,6.62,0
2020-10-30 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.28,6.48,0
2020-10-30 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.27,6.34,0
2020-10-30 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.3,6.28,0
2020-10-30 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.32,6.21,0
2020-10-30 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.35,6.14,0
2020-10-30 07:10:00+00:00,0.44,0.0,6.0,0.0,2.21,14.42,6.41,0
2020-10-30 08:10:00+00:00,196.92,11.0,67.0,0.0,10.15,14.54,6.41,0
2020-10-30 09:10:00+00:00,83.56,0.0,39.0,0.0,16.81,14.77,6.41,0
2020-10-30 10:10:00+00:00,180.84,0.0,70.0,0.0,21.71,14.86,6.21,0
2020-10-30 11:10:00+00:00,174.2,0.0,68.0,0.0,24.38,15.02,6.07,0
2020-10-30 12:10:00+00:00,306.8,0.0,108.0,0.0,24.51,15.16,5.86,0
2020-10-30 13:10:00+00:00,293.32,0.0,104.0,0.0,22.08,15.11,5.59,0
2020-10-30 14:10:00+00:00,107.6,0.0,47.0,0.0,17.38,15.11,5.38,0
2020-10-30 15:10:00+00:00,153.04,2.0,60.0,0.0,10.87,15.1,5.17,0
2020-10-30 16:10:00+00:00,0.0,0.0,4.0,0.0,3.04,15.05,4.76,0
2020-10-30 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.89,4.41,0
2020-10-30 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.78,4.28,0
2020-10-30 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.5,3.79,0
2020-10-30 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.44,3.72,0
2020-10-30 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.43,3.79,0
2020-10-30 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.43,3.86,0
2020-10-30 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.44,4.14,0
2020-10-31 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.38,4.41,0
2020-10-31 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.3,4.69,0
2020-10-31 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.06,4.69,0
2020-10-31 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.67,4.76,0
2020-10-31 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.21,4.83,0
2020-10-31 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.3,5.1,0
2020-10-31 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,13.13,5.45,0
2020-10-31 07:10:00+00:00,0.0,0.0,1.0,0.0,1.94,13.41,6.28,0
2020-10-31 08:10:00+00:00,9.4,0.0,11.0,0.0,9.87,14.05,6.83,0
2020-10-31 09:10:00+00:00,430.4,25.0,122.0,0.0,16.52,14.79,6.62,0
2020-10-31 10:10:00+00:00,685.2,55.0,166.0,0.0,21.4,15.17,6.55,0
2020-10-31 11:10:00+00:00,83.2,0.0,39.0,0.0,24.05,15.67,6.9,0
2020-10-31 12:10:00+00:00,144.96,0.0,59.0,0.0,24.18,15.58,7.52,0
2020-10-31 13:10:00+00:00,165.0,0.0,65.0,0.0,21.76,14.6,8.41,0
2020-10-31 14:10:00+00:00,145.68,0.0,59.0,0.0,17.08,14.59,7.1,0
2020-10-31 15:10:00+00:00,197.72,8.0,69.0,0.0,10.59,13.71,6.41,0
2020-10-31 16:10:00+00:00,16.92,5.0,12.95,0.0,2.77,12.22,5.59,0
2020-10-31 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.93,4.97,0
2020-10-31 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.28,4.76,0
2020-10-31 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.13,4.34,0
2020-10-31 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.61,3.72,0
2020-10-31 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.49,4.07,0
2020-10-31 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.14,4.34,0
2020-10-31 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.45,4.0,0
2020-11-01 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.09,3.59,0
2020-11-01 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.31,3.86,0
2020-11-01 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.54,4.55,0
2020-11-01 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.45,5.24,0
2020-11-01 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.77,5.86,0
2020-11-01 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.13,6.34,0
2020-11-01 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.71,6.55,0
2020-11-01 07:10:00+00:00,0.0,0.0,1.0,0.0,1.68,12.53,6.83,0
2020-11-01 08:10:00+00:00,197.64,14.0,65.0,0.0,9.59,13.29,7.17,0
2020-11-01 09:10:00+00:00,229.96,1.0,84.0,0.0,16.22,14.8,7.17,0
2020-11-01 10:10:00+00:00,567.88,28.0,158.0,0.0,21.09,15.84,7.86,0
2020-11-01 11:10:00+00:00,553.6,14.0,167.0,0.0,23.73,16.1,7.38,0
2020-11-01 12:10:00+00:00,465.52,5.0,150.0,0.0,23.86,15.87,6.83,0
2020-11-01 13:10:00+00:00,404.44,4.0,133.0,0.0,21.45,15.49,6.9,0
2020-11-01 14:10:00+00:00,158.08,0.0,63.0,0.0,16.78,15.06,6.41,0
2020-11-01 15:10:00+00:00,155.52,3.0,60.0,0.0,10.31,14.84,6.62,0
2020-11-01 16:10:00+00:00,0.0,0.0,3.0,0.0,2.5,14.5,6.62,0
2020-11-01 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,14.56,6.83,0
2020-11-01 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,15.38,7.38,0
2020-11-01 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.28,8.14,0
2020-11-01 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.42,8.28,0
2020-11-01 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.35,8.69,0
2020-11-01 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.29,9.03,0
2020-11-01 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.2,9.24,0
2020-11-02 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.24,9.38,0
2020-11-02 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.38,9.45,0
2020-11-02 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.38,9.31,0
2020-11-02 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.37,9.17,0
2020-11-02 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.39,9.03,0
2020-11-02 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.53,9.03,0
2020-11-02 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.67,9.1,0
2020-11-02 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,16.81,9.24,0
2020-11-02 08:10:00+00:00,151.8,5.0,58.0,0.0,9.31,16.69,9.31,0
2020-11-02 09:10:00+00:00,494.44,50.0,120.0,0.0,15.92,16.42,8.83,0
2020-11-02 10:10:00+00:00,267.36,0.0,96.0,0.0,20.78,14.66,7.52,0
2020-11-02 11:10:00+00:00,1050.12,185.01,143.0,0.0,23.41,13.38,6.55,0
2020-11-02 12:10:00+00:00,813.16,70.0,185.0,0.0,23.54,13.05,6.9,0
2020-11-02 13:10:00+00:00,588.56,28.0,162.0,0.0,21.14,13.25,7.1,0
2020-11-02 14:10:00+00:00,434.6,23.0,124.0,0.0,16.49,13.24,6.97,0
2020-11-02 15:10:00+00:00,293.72,61.0,60.0,0.0,10.03,12.87,7.1,0
2020-11-02 16:10:00+00:00,0.48,0.0,6.0,0.0,2.24,11.98,7.17,0
2020-11-02 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,11.29,6.55,0
2020-11-02 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,10.64,6.48,0
2020-11-02 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.94,6.41,0
2020-11-02 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.37,6.34,0
2020-11-02 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.94,6.07,0
2020-11-02 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.63,5.45,0
2020-11-02 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.25,4.48,0
2020-11-03 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.57,3.66,0
2020-11-03 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.87,3.72,0
2020-11-03 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.49,3.38,0
2020-11-03 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.13,2.69,0
2020-11-03 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.3,2.62,0
2020-11-03 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.36,3.59,0
2020-11-03 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.75,5.66,0
2020-11-03 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.54,6.0,0
2020-11-03 08:10:00+00:00,173.32,9.0,60.0,0.0,9.04,8.43,5.59,0
2020-11-03 09:10:00+00:00,170.44,0.0,65.0,0.0,15.63,7.95,6.07,0
2020-11-03 10:10:00+00:00,1040.64,248.01,79.0,0.0,20.47,7.51,5.59,0
2020-11-03 11:10:00+00:00,1236.4,295.01,83.0,0.0,23.1,7.95,6.34,0
2020-11-03 12:10:00+00:00,406.4,1.0,133.0,0.0,23.23,9.45,6.62,0
2020-11-03 13:10:00+00:00,162.12,0.0,63.0,0.0,20.84,10.05,6.55,0
2020-11-03 14:10:00+00:00,547.56,58.0,124.0,0.0,16.2,10.25,5.93,0
2020-11-03 15:10:00+00:00,309.16,87.01,46.0,0.0,9.76,10.02,4.69,0
2020-11-03 16:10:00+00:00,0.0,0.0,5.0,0.0,1.99,9.64,4.07,0
2020-11-03 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.6,3.52,0
2020-11-03 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.63,3.24,0
2020-11-03 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.21,3.17,0
2020-11-03 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.34,2.9,0
2020-11-03 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.64,2.55,0
2020-11-03 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.81,2.14,0
2020-11-03 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.96,1.93,0
2020-11-04 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.14,1.86,0
2020-11-04 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.57,1.86,0
2020-11-04 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.14,1.79,0
2020-11-04 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.72,1.86,0
2020-11-04 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.33,1.93,0
2020-11-04 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.1,1.93,0
2020-11-04 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.1,1.79,0
2020-11-04 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,0.5,1.86,0
2020-11-04 08:10:00+00:00,273.0,81.01,40.0,0.0,8.76,1.35,1.45,0
2020-11-04 09:10:00+00:00,693.08,177.01,61.0,0.0,15.34,4.41,1.52,0
2020-11-04 10:10:00+00:00,1039.08,262.01,69.0,0.0,20.17,6.52,1.72,0
2020-11-04 11:10:00+00:00,1198.6,295.01,80.0,0.0,22.79,8.13,1.45,0
2020-11-04 12:10:00+00:00,1216.24,306.01,76.0,0.0,22.92,9.3,1.59,0
2020-11-04 13:10:00+00:00,1048.4,265.01,72.0,0.0,20.54,10.06,2.28,0
2020-11-04 14:10:00+00:00,712.16,182.01,65.0,0.0,15.92,10.4,2.55,0
2020-11-04 15:10:00+00:00,280.2,62.0,56.0,0.0,9.5,10.29,1.93,0
2020-11-04 16:10:00+00:00,0.0,0.0,2.0,0.0,1.74,9.45,1.66,0
2020-11-04 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,8.06,1.79,0
2020-11-04 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.49,1.79,0
2020-11-04 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.37,1.66,0
2020-11-04 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.09,1.59,0
2020-11-04 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.44,1.66,0
2020-11-04 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.6,1.79,0
2020-11-04 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.49,1.59,0
2020-11-05 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.09,1.59,0
2020-11-05 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.41,1.72,0
2020-11-05 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.02,1.66,0
2020-11-05 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.84,1.52,0
2020-11-05 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.83,1.1,0
2020-11-05 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.09,1.03,0
2020-11-05 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.3,0.83,0
2020-11-05 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,1.81,0.76,0
2020-11-05 08:10:00+00:00,216.2,33.0,56.0,0.0,8.49,2.3,0.48,0
2020-11-05 09:10:00+00:00,519.76,63.0,110.0,0.0,15.06,3.19,0.48,0
2020-11-05 10:10:00+00:00,947.72,207.01,94.0,0.0,19.87,4.45,0.48,0
2020-11-05 11:10:00+00:00,765.44,59.0,179.0,0.0,22.48,5.64,0.34,0
2020-11-05 12:10:00+00:00,887.12,104.0,172.0,0.0,22.61,6.66,0.41,0
2020-11-05 13:10:00+00:00,1001.36,248.01,75.0,0.0,20.24,7.75,0.41,0
2020-11-05 14:10:00+00:00,700.6,187.01,58.0,0.0,15.64,8.21,0.41,0
2020-11-05 15:10:00+00:00,273.32,71.0,48.0,0.0,9.23,8.27,0.48,0
2020-11-05 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.95,0.41,0
2020-11-05 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.35,0.69,0
2020-11-05 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.6,0.83,0
2020-11-05 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.34,1.38,0
2020-11-05 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.47,1.59,0
2020-11-05 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.0,1.79,0
2020-11-05 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.74,1.79,0
2020-11-05 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.56,1.72,0
2020-11-06 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.23,1.72,0
2020-11-06 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.57,1.86,0
2020-11-06 02:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.22,1.93,0
2020-11-06 03:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.43,1.86,0
2020-11-06 04:10:00+00:00,0.0,0.0,0.0,0.0,0.0,2.81,2.07,0
2020-11-06 05:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.42,2.21,0
2020-11-06 06:10:00+00:00,0.0,0.0,0.0,0.0,0.0,3.93,2.34,0
2020-11-06 07:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.26,2.55,0
2020-11-06 08:10:00+00:00,189.28,22.0,56.0,0.0,8.22,4.7,2.55,0
2020-11-06 09:10:00+00:00,238.76,1.0,84.0,0.0,14.77,6.31,2.55,0
2020-11-06 10:10:00+00:00,527.44,21.0,149.0,0.0,19.57,8.58,3.03,0
2020-11-06 11:10:00+00:00,761.76,61.0,178.0,0.0,22.18,10.1,3.66,0
2020-11-06 12:10:00+00:00,574.0,18.0,166.0,0.0,22.31,10.93,3.86,0
2020-11-06 13:10:00+00:00,458.56,10.0,141.0,0.0,19.95,11.18,3.86,0
2020-11-06 14:10:00+00:00,138.36,0.0,56.0,0.0,15.37,11.06,3.66,0
2020-11-06 15:10:00+00:00,266.8,76.01,44.0,0.0,8.98,10.49,3.52,0
2020-11-06 16:10:00+00:00,0.0,0.0,0.0,0.0,0.0,9.18,3.31,0
2020-11-06 17:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.99,3.38,0
2020-11-06 18:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.81,3.45,0
2020-11-06 19:10:00+00:00,0.0,0.0,0.0,0.0,0.0,7.02,3.24,0
2020-11-06 20:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.59,3.03,0
2020-11-06 21:10:00+00:00,0.0,0.0,0.0,0.0,0.0,6.13,2.83,0
2020-11-06 22:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.61,2.76,0
2020-11-06 23:10:00+00:00,0.0,0.0,0.0,0.0,0.0,5.19,2.62,0
2020-11-07 00:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.78,2.48,0
2020-11-07 01:10:00+00:00,0.0,0.0,0.0,0.0,0.0,4.39,2.21,0
